Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
1,Simple,Recursive_Dependent,3,['A'],4.339022822917937e-39
1,Simple,Recursive_Dependent,3,['B'],4.518109494326008e-16
1,Simple,Recursive_Dependent,3,['C'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['D'],2.0413315138328128e-31
1,Simple,Recursive_Dependent,3,['E'],2.125584416150314e-08
1,Simple,Recursive_Dependent,3,['AB'],4.339022822917937e-39
1,Simple,Recursive_Dependent,3,['AC'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['AD'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['AE'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['BC'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['BD'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['BE'],0.9999999149766212
1,Simple,Recursive_Dependent,3,['CD'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['CE'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['DE'],2.0413315138328128e-31
1,Simple,Recursive_Dependent,3,['A'],4.339022822917937e-39
1,Simple,Recursive_Dependent,3,['B'],4.518109494326008e-16
1,Simple,Recursive_Dependent,3,['C'],9.603623948132844e-24
1,Simple,Recursive_Dependent,3,['D'],2.0413315138328128e-31
1,Simple,Recursive_Dependent,3,['E'],2.125584416150314e-08
1,Simple,Recursive_Dependent,3,"['A', 'B']",4.518109494326008e-16
1,Simple,Recursive_Dependent,3,"['A', 'C']",4.339022822917937e-39
1,Simple,Recursive_Dependent,3,"['A', 'D']",9.222960077882143e-47
1,Simple,Recursive_Dependent,3,"['A', 'E']",9.603623948132694e-24
1,Simple,Recursive_Dependent,3,"['B', 'C']",4.518109494326008e-16
1,Simple,Recursive_Dependent,3,"['B', 'D']",9.603623948132694e-24
1,Simple,Recursive_Dependent,3,"['B', 'E']",9.603623948132694e-24
1,Simple,Recursive_Dependent,3,"['C', 'D']",2.0413315138328128e-31
1,Simple,Recursive_Dependent,3,"['C', 'E']",2.125584416150314e-08
1,Simple,Recursive_Dependent,3,"['D', 'E']",2.125584416150314e-08
1,Simple,Recursive_Independent,3,['A'],2.1203288757240504e-08
1,Simple,Recursive_Independent,3,['B'],0.00014543335758591234
1,Simple,Recursive_Independent,3,['C'],0.00014543335758591266
